# d5535076-e49e-452a-89c2-a716443d3ada
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.2599846; 0.0566768; 4.0070712; -3.1188006; 0.0003185; 8.0000000; 0.0000000
287.4598871; 0.0612393; 3.8072086; -3.1187364; 0.0003235; 8.0000000; 0.0000000
287.6597897; 0.0658146; 3.6073515; -3.1186712; 0.0003286; 8.0000000; 0.0000000
287.8596923; 0.0704028; 3.4075014; -3.1186050; 0.0003337; 8.0000000; 0.0000000
288.0595948; 0.0750042; 3.2076581; -3.1185378; 0.0003389; 8.0000000; 0.0000000
288.2594974; 0.0796191; 3.0078219; -3.1184696; 0.0003440; 8.0000000; 0.0000000
288.4594000; 0.0842482; 2.8079601; -3.1184003; 0.0003484; 8.0000000; 0.0000000
288.6593025; 0.0888912; 2.6081043; -3.1183302; 0.0003529; 8.0000000; 0.0000000
288.8592051; 0.0935480; 2.4082558; -3.1182593; 0.0003573; 8.0000000; 0.0000000
289.0591076; 0.0982190; 2.2084145; -3.1181874; 0.0003618; 8.0000000; 0.0000000
289.2590102; 0.1029043; 2.0085805; -3.1181146; 0.0003662; 8.0000000; 0.0000000
289.4589128; 0.1076048; 1.8087199; -3.1180417; 0.0003630; 8.0000000; 0.0000000
289.6588153; 0.1123196; 1.6088659; -3.1179695; 0.0003597; 8.0000000; 0.0000000
289.8587179; 0.1170487; 1.4090193; -3.1178979; 0.0003563; 8.0000000; 0.0000000
290.0586205; 0.1217918; 1.2091798; -3.1178270; 0.0003530; 8.0000000; 0.0000000
290.2585230; 0.1265489; 1.0093475; -3.1177568; 0.0003496; 8.0000000; 0.0000000
290.4584256; 0.1313205; 0.8094868; -3.1176887; 0.0003317; 8.0000000; 0.0000000
290.6583282; 0.1361052; 0.6096332; -3.1176242; 0.0003136; 8.0000000; 0.0000000
290.8582307; 0.1409023; 0.4097877; -3.1175633; 0.0002955; 8.0000000; 0.0000000
291.0581333; 0.1457109; 0.2099507; -3.1175061; 0.0002774; 8.0000000; 0.0000000
291.2580358; 0.1505305; 0.0101226; -3.1174524; 0.0002593; 8.0000000; 0.0000000
