# 3331c449-624b-45be-8554-6de5b5fbf537
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
344.3873773; 16.9794114; -16.5021574; 0.3777670; 0.2716944; 5.2294988; -3.4043613
344.5873699; 16.9021661; -16.3220985; 0.4337240; 0.3025134; 5.0976429; -3.5621905
344.7873626; 16.8116698; -16.1419629; 0.4986899; 0.3416169; 4.9559196; -3.8058635
344.9873553; 16.7101783; -15.9703120; 0.5704313; 0.3769069; 4.7998802; -3.7935910
345.1873479; 16.5966936; -15.8075377; 0.6481783; 0.4050491; 4.6391237; -3.5230532
345.3873406; 16.4705170; -15.6543665; 0.7305040; 0.4190801; 4.4846738; -2.9518789
345.5873333; 16.3341989; -15.5139428; 0.8096650; 0.3897344; 4.3510448; -1.6647344
345.7873260; 16.1857027; -15.3827860; 0.8840332; 0.3611078; 4.2738416; -0.7488073
345.9873186; 16.0259755; -15.2610053; 0.9538452; 0.3343345; 4.2386566; -0.0995724
346.1873113; 15.8559647; -15.1487099; 1.0194554; 0.3100954; 4.2339559; 0.3562483
346.3873040; 15.6841175; -15.0500207; 1.0789072; 0.2906223; 4.2507501; 0.6353445
346.5872966; 15.5081234; -14.9619773; 1.1344146; 0.2737260; 4.2805379; 0.8201178
346.7872893; 15.3251275; -14.8825286; 1.1874679; 0.2583803; 4.3186850; 0.9507575
346.9872820; 15.1357070; -14.8117317; 1.2383038; 0.2446479; 4.3624911; 1.0375832
347.1872746; 14.9404390; -14.7496436; 1.2871656; 0.2325274; 4.4098012; 1.0885224
347.3872673; 14.7513226; -14.6990236; 1.3306812; 0.2120371; 4.4588945; 1.3073531
347.5872600; 14.5582535; -14.6558929; 1.3707078; 0.1929034; 4.5171520; 1.4820283
347.7872527; 14.3614577; -14.6197997; 1.4075238; 0.1753935; 4.5822976; 1.6164646
347.9872453; 14.1614120; -14.5903652; 1.4413515; 0.1594733; 4.6523127; 1.7179799
348.1872380; 13.9585930; -14.5672107; 1.4724088; 0.1450581; 4.7255879; 1.7925028
348.3872307; 13.7620051; -14.5505643; 1.4998437; 0.1332067; 4.8008494; 1.8178739
348.5872233; 13.5636453; -14.5390284; 1.5252012; 0.1221712; 4.8759900; 1.8375768
348.7872160; 13.3637327; -14.5322837; 1.5485986; 0.1119005; 4.9507860; 1.8521248
348.9872087; 13.1625444; -14.5300168; 1.5701395; 0.1023415; 5.0250477; 1.8620389
349.1872013; 12.9603577; -14.5319142; 1.5899212; 0.0934338; 5.0986168; 1.8680250
349.3871940; 12.7604326; -14.5375516; 1.6077783; 0.0852195; 5.1713708; 1.8680516
349.5871867; 12.5608472; -14.5465859; 1.6240266; 0.0775096; 5.2431163; 1.8664862
349.7871794; 12.3610572; -14.5587363; 1.6388041; 0.0702118; 5.3138344; 1.8649742
349.9871720; 12.1613050; -14.5737067; 1.6521675; 0.0632668; 5.3835674; 1.8642934
350.1871647; 11.9618330; -14.5912014; 1.6641656; 0.0566142; 5.4523837; 1.8653503
350.3871574; 11.7620629; -14.6110108; 1.6748990; 0.0505329; 5.5203805; 1.8588120
350.5871500; 11.5621361; -14.6328885; 1.6844932; 0.0448748; 5.5873159; 1.8487811
350.7871427; 11.3629956; -14.6564983; 1.6929261; 0.0392249; 5.6531039; 1.8478596
350.9871354; 11.1647280; -14.6815850; 1.7001999; 0.0335611; 5.7181029; 1.8558375
351.1871280; 10.9674203; -14.7078935; 1.7063141; 0.0278579; 5.7826472; 1.8727744
351.3871207; 10.7701559; -14.7353107; 1.7113151; 0.0232691; 5.8470583; 1.8585750
351.5871134; 10.5707092; -14.7639945; 1.7159258; 0.0224831; 5.9102871; 1.7196537
351.7871060; 10.3723014; -14.7934446; 1.7203514; 0.0216334; 5.9681932; 1.5965186
351.9870987; 10.1748323; -14.8236298; 1.7245830; 0.0207227; 6.0214545; 1.4876668
352.1870914; 9.9782018; -14.8545186; 1.7286123; 0.0197540; 6.0706638; 1.3917084
352.3870841; 9.7820350; -14.8861246; 1.7324359; 0.0186656; 6.1163406; 1.3097973
352.5870767; 9.5837514; -14.9188269; 1.7360077; 0.0168754; 6.1590195; 1.2628673
352.7870694; 9.3860964; -14.9521135; 1.7392081; 0.0150528; 6.1998911; 1.2231037
352.9870621; 9.1890344; -14.9859112; 1.7420331; 0.0131998; 6.2392206; 1.1897691
353.1870547; 8.9925294; -15.0201467; 1.7444789; 0.0113180; 6.2772417; 1.1622040
353.3870474; 8.7964960; -15.0547558; 1.7465424; 0.0094304; 6.3141609; 1.1389754
353.5870401; 8.5990266; -15.0900073; 1.7483245; 0.0083332; 6.3501340; 1.0875662
353.7870327; 8.4019786; -15.1255232; 1.7498813; 0.0072147; 6.3842942; 1.0422963
353.9870254; 8.2052791; -15.1612694; 1.7512104; 0.0060781; 6.4168618; 1.0024856
354.1870181; 8.0088549; -15.1972121; 1.7523094; 0.0049267; 6.4480303; 0.9675097
354.3870108; 7.8126276; -15.2333182; 1.7531765; 0.0037748; 6.4779692; 0.9363351
354.5870034; 7.6160308; -15.2696520; 1.7539131; 0.0035930; 6.5068122; 0.8675167
354.7869961; 7.4194950; -15.3061204; 1.7546127; 0.0034060; 6.5334217; 0.8046672
354.9869888; 7.2229510; -15.3427289; 1.7552746; 0.0032145; 6.5580069; 0.7472651
355.1869814; 7.0263296; -15.3794825; 1.7558981; 0.0030190; 6.5807560; 0.6948306
355.3869741; 6.8295745; -15.4163841; 1.7564826; 0.0028400; 6.6018385; 0.6460596
355.5869668; 6.6338859; -15.4532138; 1.7572292; 0.0046546; 6.6213809; 0.5139495
355.7869594; 6.4379027; -15.4902871; 1.7583366; 0.0064449; 6.6368862; 0.3929066
355.9869521; 6.2415435; -15.5276933; 1.7598013; 0.0082035; 6.6487153; 0.2826403
356.1869448; 6.0447266; -15.5655216; 1.7616186; 0.0099229; 6.6572116; 0.1828374
356.3869375; 5.8473705; -15.6038613; 1.7637827; 0.0115964; 6.6627021; 0.0931599
356.5869301; 5.6526467; -15.6421502; 1.7661358; 0.0120870; 6.6654979; 0.0634561
356.7869228; 5.4573722; -15.6810350; 1.7685869; 0.0125307; 6.6674015; 0.0383370
356.9869155; 5.2614339; -15.7205614; 1.7711344; 0.0129559; 6.6685514; 0.0161596
357.1869081; 5.0648008; -15.7607592; 1.7737758; 0.0133624; 6.6690360; -0.0032968
357.3869008; 4.8674416; -15.8016583; 1.7765084; 0.0137496; 6.6689371; -0.0202396
357.5868935; 4.6726399; -15.8425739; 1.7790548; 0.0114525; 6.6683301; 0.0836415
357.7868861; 4.4777282; -15.8839773; 1.7810684; 0.0087711; 6.6708382; 0.1958731
357.9868788; 4.2822235; -15.9258645; 1.7825592; 0.0061518; 6.6767079; 0.2962375
358.1868715; 4.0862007; -15.9681155; 1.7835343; 0.0035823; 6.6855755; 0.3865980
358.3868641; 3.8897351; -16.0106099; 1.7839993; 0.0010505; 6.6971302; 0.4685896
358.5868568; 3.6940553; -16.0529790; 1.7839899; -0.0009650; 6.7111088; 0.4346539
358.7868495; 3.4987537; -16.0952271; 1.7836251; -0.0026844; 6.7240491; 0.3218852
358.9868422; 3.3032325; -16.1374129; 1.7829166; -0.0043997; 6.7336161; 0.2179446
359.1868348; 3.1075619; -16.1794507; 1.7818642; -0.0061177; 6.7400861; 0.1220329
359.3868275; 2.9118117; -16.2212549; 1.7804670; -0.0078450; 6.7437061; 0.0333924
359.5868202; 2.7158669; -16.2627785; 1.7787104; -0.0098887; 6.7446963; -0.0623585
359.7868128; 2.5196489; -16.3039524; 1.7764681; -0.0124847; 6.7428470; -0.1751381
359.9868055; 2.3235348; -16.3445923; 1.7737052; -0.0151123; 6.7376504; -0.2794980
360.1867982; 2.1275750; -16.3845825; 1.7704168; -0.0177800; 6.7293490; -0.3761941
360.3867908; 1.9318198; -16.4238069; 1.7665969; -0.0204963; 6.7181594; -0.4659418
360.5867835; 1.7360716; -16.4621975; 1.7622312; -0.0234000; 6.7042745; -0.5552606
360.7867762; 1.5385139; -16.4999758; 1.7571158; -0.0274786; 6.6876902; -0.6879423
360.9867689; 1.3412796; -16.5365648; 1.7511883; -0.0316336; 6.6670858; -0.8098898
361.1867615; 1.1443835; -16.5718018; 1.7444386; -0.0358717; 6.6427471; -0.9216926
361.3867542; 0.9478402; -16.6055242; 1.7368555; -0.0401991; 6.6149396; -1.0238951
361.5867469; 0.7516644; -16.6375691; 1.7284272; -0.0446212; 6.5839109; -1.1169907
361.7867395; 0.5528743; -16.6682069; 1.7187537; -0.0518214; 6.5498934; -1.3163592
361.9867322; 0.3541643; -16.6967170; 1.7075915; -0.0594104; 6.5095759; -1.5050674
362.1867249; 0.1558032; -16.7227705; 1.6949368; -0.0671179; 6.4631706; -1.6705405
362.3867175; -0.0422337; -16.7460853; 1.6807763; -0.0749286; 6.4112699; -1.8127498
362.5867102; -0.2399714; -16.7663791; 1.6650993; -0.0828198; 6.3544716; -1.9316602
362.7867029; -0.4399399; -16.7835651; 1.6477058; -0.0904405; 6.2933833; -2.0145608
362.9866956; -0.6402022; -16.7971188; 1.6287829; -0.0981376; 6.2290351; -2.0787503
363.1866882; -0.8400777; -16.8067016; 1.6083622; -0.1059864; 6.1619322; -2.1284275
363.3866809; -1.0395063; -16.8120335; 1.5864244; -0.1139589; 6.0924600; -2.1633989
363.5866736; -1.2384277; -16.8128346; 1.5629548; -0.1220156; 6.0210249; -2.1833354
363.7866662; -1.4390782; -16.8087567; 1.5377947; -0.1283198; 5.9480618; -2.1246910
363.9866589; -1.6396519; -16.7995068; 1.5114254; -0.1343880; 5.8761887; -2.0547480
364.1866516; -1.8392701; -16.7849026; 1.4838936; -0.1407661; 5.8058354; -1.9944757
364.3866442; -2.0377318; -16.7647569; 1.4551524; -0.1474328; 5.7367206; -1.9416008
364.5866369; -2.2348357; -16.7388826; 1.4251584; -0.1543570; 5.6686287; -1.8938632
364.7866296; -2.4331738; -16.7065985; 1.3935247; -0.1602961; 5.6014136; -1.8113705
364.9866223; -2.6302618; -16.6679649; 1.3607300; -0.1663306; 5.5363627; -1.7349036
365.1866149; -2.8252081; -16.6229531; 1.3268173; -0.1727122; 5.4733332; -1.6714985
365.3866076; -3.0177432; -16.5714437; 1.2917316; -0.1793991; 5.4119129; -1.6178079
365.5866003; -3.2075977; -16.5133168; 1.2554246; -0.1863362; 5.3517943; -1.5706417
365.7865929; -3.3977367; -16.4472987; 1.2177580; -0.1876869; 5.2927751; -1.3654346
365.9865856; -3.5847200; -16.3743620; 1.1799542; -0.1890565; 5.2409269; -1.1910245
366.1865783; -3.7681103; -16.2946990; 1.1419864; -0.1907598; 5.1952788; -1.0514000
366.3865709; -3.9476411; -16.2084462; 1.1037916; -0.1928049; 5.1546462; -0.9411829
366.5865636; -4.1235634; -16.1154538; 1.0652096; -0.1940876; 5.1179994; -0.8267070
366.7865563; -4.2975905; -16.0146611; 1.0265827; -0.1900070; 5.0855922; -0.5906780
366.9865489; -4.4670441; -15.9076855; 0.9889193; -0.1858545; 5.0623102; -0.3919907
367.1865416; -4.6318632; -15.7948538; 0.9522087; -0.1817135; 5.0468004; -0.2259382
367.3865343; -4.7919866; -15.6764928; 0.9164295; -0.1776590; 5.0378391; -0.0884907
367.5865270; -4.9482413; -15.5521965; 0.8813369; -0.1740005; 5.0343249; 0.0176174
367.7865196; -5.1006414; -15.4220556; 0.8468192; -0.1704031; 5.0350248; 0.1061780
367.9865123; -5.2482120; -15.2870693; 0.8131227; -0.1665083; 5.0392404; 0.1893304
368.1865050; -5.3910061; -15.1474476; 0.7802763; -0.1623827; 5.0467488; 0.2666099
368.3864976; -5.5290768; -15.0034004; 0.7483003; -0.1580899; 5.0573030; 0.3377034
368.5864903; -5.6622258; -14.8554503; 0.7175656; -0.1499972; 5.0706400; 0.4973366
368.7864830; -5.7909869; -14.7034890; 0.6886355; -0.1403661; 5.0902178; 0.6771499
368.9864756; -5.9157913; -14.5475520; 0.6616170; -0.1300916; 5.1167536; 0.8538150
369.1864683; -6.0370108; -14.3877393; 0.6365914; -0.1193797; 5.1500175; 1.0250119
369.3864610; -6.1544232; -14.2249940; 0.6137288; -0.1083565; 5.1896696; 1.1907337
369.5864537; -6.2663235; -14.0626240; 0.5934842; -0.0969838; 5.2353554; 1.3553291
369.7864463; -6.3759039; -13.8969006; 0.5753405; -0.0856980; 5.2868760; 1.5094915
369.9864390; -6.4835228; -13.7279347; 0.5592893; -0.0746066; 5.3436722; 1.6533859
370.1864317; -6.5895385; -13.5558372; 0.5453086; -0.0637938; 5.4051978; 1.7873326
370.3864243; -6.6925662; -13.3836685; 0.5334999; -0.0548113; 5.4709295; 1.8672195
370.5864170; -6.7919025; -13.2134694; 0.5233239; -0.0485220; 5.5387661; 1.8694541
370.7864097; -6.8905038; -13.0407383; 0.5142754; -0.0425226; 5.6058616; 1.8717548
370.9864023; -6.9885165; -12.8655982; 0.5063209; -0.0367985; 5.6722446; 1.8739562
371.1863950; -7.0860868; -12.6881721; 0.4994280; -0.0313337; 5.7379364; 1.8759834
371.3863877; -7.1818935; -12.5113100; 0.4936413; -0.0263542; 5.8029544; 1.8696779
371.5863804; -7.2751120; -12.3370398; 0.4888671; -0.0219992; 5.8670370; 1.8499082
371.7863730; -7.3682538; -12.1610703; 0.4849044; -0.0178431; 5.9297605; 1.8313854
371.9863657; -7.4614001; -11.9835641; 0.4817299; -0.0138603; 5.9912091; 1.8143793
372.1863584; -7.5546323; -11.8046835; 0.4793233; -0.0100270; 6.0514719; 1.7991624
372.3863510; -7.6476323; -11.6253630; 0.4776712; -0.0064429; 6.1106424; 1.7814645
372.5863437; -7.7387673; -11.4490743; 0.4766769; -0.0035931; 6.1686717; 1.7424223
372.7863364; -7.8301801; -11.2719378; 0.4762389; -0.0008133; 6.2249059; 1.7078713
372.9863290; -7.9219178; -11.0941007; 0.4763497; 0.0019115; 6.2795364; 1.5270216
373.1863217; -8.0140274; -10.9157104; 0.4770037; 0.0045958; 6.3279826; 1.2958828
373.3863144; -8.1065558; -10.7369142; 0.4781968; 0.0072532; 6.3688066; 1.0817674
373.5863070; -8.1987949; -10.5593039; 0.4798535; 0.0091573; 6.4026860; 0.9138004
373.7862997; -8.2913060; -10.3819648; 0.4818581; 0.0108899; 6.4311659; 0.7654995
373.9862924; -8.3842683; -10.2047042; 0.4842134; 0.0126495; 6.4549271; 0.6274483
374.1862851; -8.4776733; -10.0276904; 0.4869243; 0.0144480; 6.4743381; 0.4985551
374.3862777; -8.5715131; -9.8510919; 0.4899977; 0.0162978; 6.4897202; 0.3777794
374.5862704; -8.6660240; -9.6746239; 0.4934854; 0.0191059; 6.5013518; 0.2263224
374.7862631; -8.7614164; -9.4981451; 0.4977471; 0.0233876; 6.5083101; 0.0250752
374.9862557; -8.8574551; -9.3224442; 0.5028610; 0.0276964; 6.5090806; -0.1597285
375.1862484; -8.9542987; -9.1475802; 0.5088295; 0.0320260; 6.5041711; -0.3283046
375.3862411; -9.0521056; -8.9736119; 0.5156543; 0.0363687; 6.4940684; -0.4809108
375.5862337; -9.1510368; -8.8005934; 0.5233359; 0.0406442; 6.4792412; -0.6148305
375.7862264; -9.2516337; -8.6277717; 0.5306906; 0.0328929; 6.4602356; -0.2320198
375.9862191; -9.3533053; -8.4557155; 0.5364810; 0.0250410; 6.4530488; 0.1166095
376.1862118; -9.4558367; -8.2841696; 0.5406958; 0.0171323; 6.4566618; 0.4357890
376.3862044; -9.5590134; -8.1128791; 0.5433292; 0.0092082; 6.4701461; 0.7295731
376.5861971; -9.6626204; -7.9415886; 0.5443809; 0.0013081; 6.4926581; 1.0013924
376.7861898; -9.7662503; -7.7703456; 0.5436598; -0.0095622; 6.5234310; 0.5692938
376.9861824; -9.8695777; -7.5988600; 0.5404981; -0.0220237; 6.5408609; -0.0116894
377.1861751; -9.9721705; -7.4268818; 0.5348351; -0.0345553; 6.5405034; -0.5467262
377.3861678; -10.0734991; -7.2543200; 0.5266530; -0.0472583; 6.5237645; -1.0359493
377.5861604; -10.1730337; -7.0810835; 0.5159210; -0.0602268; 6.4919287; -1.4798308
377.7861531; -10.2707355; -6.9061886; 0.5025313; -0.0732772; 6.4461793; -1.8677687
377.9861458; -10.3667502; -6.7281956; 0.4864154; -0.0862267; 6.3879690; -2.1916301
378.1861385; -10.4592074; -6.5494183; 0.4676927; -0.0999728; 6.3189815; -2.4891267
378.3861311; -10.5475187; -6.3699173; 0.4462427; -0.1146544; 6.2397046; -2.7615490
378.5861238; -10.6310955; -6.1897528; 0.4219283; -0.1303965; 6.1505556; -3.0089093
378.7861165; -10.7093827; -6.0089051; 0.3945867; -0.1471980; 6.0519265; -3.2259962
378.9861091; -10.7853092; -5.8184174; 0.3637783; -0.1534967; 5.9443640; -2.9998651
379.1861018; -10.8544624; -5.6277688; 0.3318957; -0.1611649; 5.8425646; -2.8368208
379.3860945; -10.9165938; -5.4373944; 0.2987286; -0.1703529; 5.7446388; -2.7296158
379.5860871; -10.9714551; -5.2477291; 0.2640500; -0.1812374; 5.6488112; -2.6719925
379.7860798; -11.0187977; -5.0592082; 0.2276135; -0.1940220; 5.5534053; -2.6582517
379.9860725; -11.0612028; -4.8574512; 0.1862595; -0.2072519; 5.4568350; -2.6326845
380.1860651; -11.0944481; -4.6575476; 0.1428716; -0.2210460; 5.3594788; -2.5994915
380.3860578; -11.1183718; -4.4597830; 0.0974278; -0.2352552; 5.2615829; -2.5545218
380.5860505; -11.1328442; -4.2643039; 0.0499026; -0.2496648; 5.1635728; -2.4934386
380.7860432; -11.1377255; -4.0677715; -0.0010288; -0.2759800; 5.0660779; -2.7198200
380.9860358; -11.1316394; -3.8672121; -0.0612437; -0.3237384; 4.9575454; -3.3751971
381.1860285; -11.1127681; -3.6690573; -0.1300809; -0.3666501; 4.8194634; -3.6641312
381.3860212; -11.0795691; -3.4730122; -0.2065426; -0.4003221; 4.6649361; -3.5656233
381.5860138; -11.0304998; -3.2787817; -0.2890454; -0.4205139; 4.5094824; -3.1192927
381.7860065; -10.9680572; -3.0956225; -0.3665643; -0.3770010; 4.3689541; -1.5138636
381.9859992; -10.8911669; -2.9148271; -0.4362159; -0.3327409; 4.2990972; -0.3461274
382.1859918; -10.8007528; -2.7360308; -0.4988253; -0.2930826; 4.2829652; 0.4551864
382.3859845; -10.6979481; -2.5595724; -0.5550489; -0.2583938; 4.3041676; 1.0079536
382.5859772; -10.5861602; -2.3890834; -0.6048082; -0.2347210; 4.3507500; 1.2710320
382.7859699; -10.4709806; -2.2303397; -0.6504273; -0.2308147; 4.4087889; 1.1256791
382.9859625; -10.3471200; -2.0750484; -0.6960659; -0.2289928; 4.4595600; 0.9676949
383.1859552; -10.2148399; -1.9239378; -0.7420329; -0.2290315; 4.5027479; 0.8006572
383.3859479; -10.0744018; -1.7777364; -0.7886143; -0.2307396; 4.5381703; 0.6279079
383.5859405; -9.9273083; -1.6382958; -0.8357392; -0.2360851; 4.5657578; 0.4081595
383.7859332; -9.7764568; -1.5083406; -0.8840644; -0.2496789; 4.5836014; 0.0512813
383.9859259; -9.6187045; -1.3855888; -0.9355362; -0.2656558; 4.5858384; -0.2939469
384.1859185; -9.4543069; -1.2711618; -0.9905388; -0.2838137; 4.5730011; -0.6188582
384.3859112; -9.2835196; -1.1661808; -1.0494220; -0.3038114; 4.5458558; -0.9122148
384.5859039; -9.1067997; -1.0718661; -1.1123756; -0.3214902; 4.5055446; -1.0870713
384.7858966; -8.9266612; -0.9898189; -1.1736226; -0.2969272; 4.4570304; -0.3721407
384.9858892; -8.7413819; -0.9182681; -1.2300440; -0.2710469; 4.4403005; 0.2121695
385.1858819; -8.5515123; -0.8564913; -1.2815573; -0.2449550; 4.4498465; 0.6887981
385.3858746; -8.3576029; -0.8037660; -1.3282045; -0.2194467; 4.4806967; 1.0781831
385.5858672; -8.1602041; -0.7593698; -1.3701138; -0.1950290; 4.5285649; 1.3978181
385.7858599; -7.9640686; -0.7232564; -1.4064168; -0.1686682; 4.5898809; 1.7319977
385.9858526; -7.7666331; -0.6937404; -1.4375416; -0.1434621; 4.6647380; 2.0247029
386.1858452; -7.5677172; -0.6698193; -1.4638996; -0.1199134; 4.7507507; 2.2776028
386.3858379; -7.3679900; -0.6506631; -1.4857120; -0.0976987; 4.8456826; 2.5072882
386.5858306; -7.1681205; -0.6354419; -1.5031522; -0.0764234; 4.9480823; 2.7290905
386.7858233; -6.9666924; -0.6232129; -1.5164767; -0.0559377; 5.0571844; 2.9506884
386.9858159; -6.7637479; -0.6131958; -1.5257921; -0.0356608; 5.1725571; 3.1905070
387.1858086; -6.5622923; -0.6047091; -1.5308965; -0.0148187; 5.2944785; 3.4733186
387.3858013; -6.3627047; -0.5968947; -1.5317062; 0.0069319; 5.4240925; 3.4061683
387.5857939; -6.1653640; -0.5888942; -1.5280897; 0.0299906; 5.5482607; 2.4136941
387.7857866; -5.9685767; -0.5797452; -1.5198566; 0.0493183; 5.6345930; 1.5775071
387.9857793; -5.7654556; -0.5684002; -1.5103144; 0.0443255; 5.6903092; 1.5815186
388.1857719; -5.5649149; -0.5553977; -1.5019813; 0.0384592; 5.7456247; 1.6202838
388.3857646; -5.3663537; -0.5409908; -1.4949717; 0.0318366; 5.8017491; 1.6883133
388.5857573; -5.1691711; -0.5254325; -1.4893801; 0.0246105; 5.8596581; 1.7795051
388.7857499; -4.9721498; -0.5089231; -1.4852555; 0.0174876; 5.9200818; 1.8688905
388.9857426; -4.7731478; -0.4915440; -1.4822952; 0.0121393; 5.9828837; 1.8973540
389.1857353; -4.5742195; -0.4736854; -1.4804091; 0.0067429; 6.0459748; 1.9332105
389.3857280; -4.3751669; -0.4555453; -1.4796015; 0.0013425; 6.1095882; 1.9745157
389.5857206; -4.1757920; -0.4373219; -1.4798706; -0.0040187; 6.1738841; 1.7130684
389.7857133; -3.9767215; -0.4192869; -1.4811885; -0.0088693; 6.2291289; 1.3846955
389.9857060; -3.7787754; -0.4017030; -1.4833336; -0.0127041; 6.2734285; 1.1177933
390.1856986; -3.5800887; -0.3845596; -1.4862428; -0.0164552; 6.3089623; 0.8731481
390.3856913; -3.3805842; -0.3680061; -1.4899050; -0.0201129; 6.3365805; 0.6505013
390.5856840; -3.1801843; -0.3521920; -1.4943075; -0.0236676; 6.3570782; 0.4494364
390.7856766; -2.9802433; -0.3373664; -1.4992792; -0.0237182; 6.3712017; 0.4070767
390.9856693; -2.7819625; -0.3235910; -1.5033867; -0.0176435; 6.3839671; 0.6181381
391.1856620; -2.5828269; -0.3104594; -1.5063137; -0.0117170; 6.4033024; 0.8071922
391.3856547; -2.3829304; -0.2977481; -1.5080774; -0.0059159; 6.4284638; 0.9783975
391.5856473; -2.1823673; -0.2852335; -1.5086919; -0.0002175; 6.4588305; 1.1353208
391.7856400; -1.9820120; -0.2727416; -1.5081972; 0.0045198; 6.4938897; 0.8627269
391.9856327; -1.7830850; -0.2601658; -1.5070423; 0.0070636; 6.5204050; 0.6838128
392.1856253; -1.5837462; -0.2472818; -1.5053789; 0.0095880; 6.5413452; 0.5190181
392.3856180; -1.3840581; -0.2339908; -1.5032085; 0.0120991; 6.5571942; 0.3674233
392.5856107; -1.1840831; -0.2201939; -1.5005321; 0.0146034; 6.5683910; 0.2281298
392.7856033; -0.9840449; -0.2058040; -1.4973566; 0.0168467; 6.5753334; 0.1115107
392.9855960; -0.7847088; -0.1907951; -1.4939019; 0.0177208; 6.5787241; 0.0639836
393.1855887; -0.5852999; -0.1750698; -1.4902677; 0.0186202; 6.5806689; 0.0194482
393.3855814; -0.3859021; -0.1585978; -1.4864499; 0.0195480; 6.5812600; -0.0224403
393.5855740; -0.1865992; -0.1413484; -1.4824440; 0.0205072; 6.5805780; -0.0620030
393.7855667; 0.0125248; -0.1232913; -1.4782450; 0.0215012; 6.5786934; -0.0995390
